first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,10539,2019-01-01_bme280_sensor_10539.csv,BME280,5317,49.049,8.469,2019-01-01T00:00:05Z,102172.58,NA,NA,6.64,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10547,2019-01-01_bme280_sensor_10547.csv,BME280,5322,48.778,9.16,2019-01-01T01:39:30Z,99781.7,NA,NA,7.02,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10549,2019-01-01_bme280_sensor_10549.csv,BME280,5323,48.734,9.153,2019-01-01T00:00:03Z,98275.3,NA,NA,6.45,87.13,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10568,2019-01-01_bme280_sensor_10568.csv,BME280,5332,48.759,9.154,2019-01-01T00:01:12Z,99725,NA,NA,5.83,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10579,2019-01-01_bme280_sensor_10579.csv,BME280,5052,50.859,12.073,2019-01-01T11:56:30Z,116041.53,NA,NA,-141.58,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10587,2019-01-01_bme280_sensor_10587.csv,BME280,5341,47.606,7.577,2019-01-01T00:01:30Z,100479.8,NA,NA,8.94,73.37,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10604,2019-01-01_bme280_sensor_10604.csv,BME280,5349,41.555,23.274,2019-01-01T00:01:49Z,100185.75,NA,NA,2.07,66.25,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10606,2019-01-01_bme280_sensor_10606.csv,BME280,5350,42.698,23.148,2019-01-01T00:00:49Z,94373.59,NA,NA,1.94,84.21,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10608,2019-01-01_bme280_sensor_10608.csv,BME280,5351,42.653,23.368,2019-01-01T00:01:33Z,95653.39,NA,NA,2.71,82.93,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10610,2019-01-01_bme280_sensor_10610.csv,BME280,5352,41.58,23.289,2019-01-01T00:01:43Z,98642.23,NA,NA,-0.26,81.86,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10612,2019-01-01_bme280_sensor_10612.csv,BME280,5353,42.618,23.703,2019-01-01T00:00:03Z,95678.7,NA,NA,0.58,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10616,2019-01-01_bme280_sensor_10616.csv,BME280,5355,42.683,23.288,2019-01-01T00:01:45Z,95407.78,NA,NA,1.93,84.97,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10618,2019-01-01_bme280_sensor_10618.csv,BME280,5356,43.527,26.534,2019-01-01T00:00:20Z,100240.03,NA,NA,-0.19,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10636,2019-01-01_bme280_sensor_10636.csv,BME280,5366,47.899,11.447,2019-01-01T00:01:21Z,96441.83,NA,NA,2.97,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10638,2019-01-01_bme280_sensor_10638.csv,BME280,5367,49.251,8.905,2019-01-01T00:00:58Z,101419.35,NA,NA,6.96,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10650,2019-01-01_bme280_sensor_10650.csv,BME280,5373,42.519,27.371,2019-01-01T00:00:22Z,102677.12,NA,NA,5.23,66.36,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10652,2019-01-01_bme280_sensor_10652.csv,BME280,5374,42.742,23.266,2019-01-01T00:02:09Z,96275.6,NA,NA,3.32,80,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10658,2019-01-01_bme280_sensor_10658.csv,BME280,5377,43.276,26.929,2019-01-01T00:02:20Z,100175.45,NA,NA,2.05,79.35,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10668,2019-01-01_bme280_sensor_10668.csv,BME280,5382,42.136,24.797,2019-01-01T00:01:24Z,100898.36,NA,NA,3.65,84.53,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10688,2019-01-01_bme280_sensor_10688.csv,BME280,5392,42.688,23.299,2019-01-01T00:01:51Z,95665.3,NA,NA,1.25,100,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10690,2019-01-01_bme280_sensor_10690.csv,BME280,5394,27.221,78.01,2019-01-01T00:00:01Z,100088.03,NA,NA,12.89,73.38,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10700,2019-01-01_bme280_sensor_10700.csv,BME280,5401,41.985,21.451,2019-01-01T01:24:30Z,99263.63,NA,NA,5.31,70.26,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10176,2019-01-01_bmp180_sensor_10176.csv,BMP180,5129,38.705,0.152,2019-01-01T00:02:49Z,100126.62,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10409,2019-01-01_bmp180_sensor_10409.csv,BMP180,5250,53.453,10.229,2019-01-01T00:00:18Z,102663.61,NA,NA,9.37,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10556,2019-01-01_bmp180_sensor_10556.csv,BMP180,5326,51.523,7.387,2019-01-01T00:00:40Z,102305.63,NA,NA,9.78,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10598,2019-01-01_bmp180_sensor_10598.csv,BMP180,5346,48.765,8.674,2019-01-01T17:53:35Z,94847,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10264,2019-01-01_bmp280_sensor_10264.csv,BMP280,5100,45.176,5.713,2019-01-01T00:00:05Z,100841.13,NA,NA,13.14,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10129,2019-01-01_dht22_sensor_10129.csv,DHT22,5104,50.72,7.044,2019-01-01T00:01:43Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10133,2019-01-01_dht22_sensor_10133.csv,DHT22,5106,50.925,7.08,2019-01-01T00:00:36Z,NA,NA,NA,8.7,90.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10135,2019-01-01_dht22_sensor_10135.csv,DHT22,5107,48.85,8.924,2019-01-01T00:02:36Z,NA,NA,NA,6.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10149,2019-01-01_dht22_sensor_10149.csv,DHT22,5115,50.919,6.375,2019-01-01T00:00:28Z,NA,NA,NA,9.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1015,2019-01-01_dht22_sensor_1015.csv,DHT22,8170,48.118,11.628,2019-01-01T00:14:09Z,NA,NA,NA,4.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10151,2019-01-01_dht22_sensor_10151.csv,DHT22,5116,52.319,4.644,2019-01-01T00:02:02Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10155,2019-01-01_dht22_sensor_10155.csv,DHT22,5118,48.57,7.916,2019-01-01T00:02:18Z,NA,NA,NA,8.9,95.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10163,2019-01-01_dht22_sensor_10163.csv,DHT22,5123,52.556,13.384,2019-01-01T00:48:54Z,NA,NA,NA,8.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10165,2019-01-01_dht22_sensor_10165.csv,DHT22,5124,53.627,10.032,2019-01-01T00:01:42Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10167,2019-01-01_dht22_sensor_10167.csv,DHT22,5125,53.13,8.245,2019-01-01T00:00:26Z,NA,NA,NA,12.9,92.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10169,2019-01-01_dht22_sensor_10169.csv,DHT22,5126,52.528,13.447,2019-01-01T00:01:24Z,NA,NA,NA,9.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1017,2019-01-01_dht22_sensor_1017.csv,DHT22,497,49.156,9.169,2019-01-01T05:00:30Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10171,2019-01-01_dht22_sensor_10171.csv,DHT22,5127,50.922,6.988,2019-01-01T00:00:42Z,NA,NA,NA,12.3,69.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10175,2019-01-01_dht22_sensor_10175.csv,DHT22,5129,38.705,0.152,2019-01-01T00:05:19Z,NA,NA,NA,12.9,38.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10180,2019-01-01_dht22_sensor_10180.csv,DHT22,5131,51.451,-2.611,2019-01-01T00:01:21Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10186,2019-01-01_dht22_sensor_10186.csv,DHT22,5134,47.669,9.196,2019-01-01T00:01:46Z,NA,NA,NA,5.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10188,2019-01-01_dht22_sensor_10188.csv,DHT22,5135,47.121,15.364,2019-01-01T00:01:10Z,NA,NA,NA,3.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10190,2019-01-01_dht22_sensor_10190.csv,DHT22,5136,49.91,9.06,2019-01-01T00:01:49Z,NA,NA,NA,7.9,97.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10192,2019-01-01_dht22_sensor_10192.csv,DHT22,5137,50.849,4.504,2019-01-01T00:01:13Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10200,2019-01-01_dht22_sensor_10200.csv,DHT22,5142,51.362,6.754,2019-01-01T00:21:04Z,NA,NA,NA,7.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10204,2019-01-01_dht22_sensor_10204.csv,DHT22,5144,51.444,6.906,2019-01-01T00:01:53Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1021,2019-01-01_dht22_sensor_1021.csv,DHT22,499,42.647,23.27,2019-01-01T00:01:46Z,NA,NA,NA,3.7,32.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10213,2019-01-01_dht22_sensor_10213.csv,DHT22,5150,51.399,6.692,2019-01-01T00:03:13Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10225,2019-01-01_dht22_sensor_10225.csv,DHT22,5156,49.455,7.773,2019-01-01T12:58:48Z,NA,NA,NA,6.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10227,2019-01-01_dht22_sensor_10227.csv,DHT22,5157,48.775,2.284,2019-01-01T00:01:04Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1023,2019-01-01_dht22_sensor_1023.csv,DHT22,500,42.637,23.332,2019-01-01T00:01:46Z,NA,NA,NA,2.1,87.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10231,2019-01-01_dht22_sensor_10231.csv,DHT22,5159,49.431,8.681,2019-01-01T00:01:06Z,NA,NA,NA,7.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10233,2019-01-01_dht22_sensor_10233.csv,DHT22,5161,48.175,11.756,2019-01-01T00:01:50Z,NA,NA,NA,6.5,59.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10235,2019-01-01_dht22_sensor_10235.csv,DHT22,5162,56.826,14.939,2019-01-01T00:01:04Z,NA,NA,NA,6.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10239,2019-01-01_dht22_sensor_10239.csv,DHT22,5164,42.646,23.345,2019-01-01T00:02:25Z,NA,NA,NA,3.4,83.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10241,2019-01-01_dht22_sensor_10241.csv,DHT22,5165,47.673,9.351,2019-01-01T00:01:09Z,NA,NA,NA,4.7,99.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10245,2019-01-01_dht22_sensor_10245.csv,DHT22,5167,52.164,10.529,2019-01-01T00:02:15Z,NA,NA,NA,10.6,85.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10249,2019-01-01_dht22_sensor_10249.csv,DHT22,5169,50.56,9.714,2019-01-01T00:02:27Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1025,2019-01-01_dht22_sensor_1025.csv,DHT22,501,48.213,11.349,2019-01-01T00:02:27Z,NA,NA,NA,5,63.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10251,2019-01-01_dht22_sensor_10251.csv,DHT22,5170,58.691,12.477,2019-01-01T22:16:17Z,NA,NA,NA,3.7,1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10253,2019-01-01_dht22_sensor_10253.csv,DHT22,5171,47.485,12.074,2019-01-01T00:02:00Z,NA,NA,NA,1.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10255,2019-01-01_dht22_sensor_10255.csv,DHT22,5172,51.034,4.41,2019-01-01T00:02:34Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10266,2019-01-01_dht22_sensor_10266.csv,DHT22,5178,50.933,7,2019-01-01T00:01:29Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10270,2019-01-01_dht22_sensor_10270.csv,DHT22,5180,50.832,5.39,2019-01-01T00:00:20Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10272,2019-01-01_dht22_sensor_10272.csv,DHT22,5181,48.165,11.437,2019-01-01T00:01:24Z,NA,NA,NA,4.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10276,2019-01-01_dht22_sensor_10276.csv,DHT22,5183,51.19,6.819,2019-01-01T00:00:07Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10278,2019-01-01_dht22_sensor_10278.csv,DHT22,5184,51.376,7.148,2019-01-01T00:01:16Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10280,2019-01-01_dht22_sensor_10280.csv,DHT22,5185,48.05,16.303,2019-01-01T00:02:26Z,NA,NA,NA,3.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10282,2019-01-01_dht22_sensor_10282.csv,DHT22,5186,59.473,18.048,2019-01-01T00:00:14Z,NA,NA,NA,5.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10284,2019-01-01_dht22_sensor_10284.csv,DHT22,5187,52.379,9.018,2019-01-01T00:00:00Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10286,2019-01-01_dht22_sensor_10286.csv,DHT22,5188,51.372,6.749,2019-01-01T00:00:05Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1029,2019-01-01_dht22_sensor_1029.csv,DHT22,503,48.12,11.488,2019-01-01T00:02:07Z,NA,NA,NA,5.2,96.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10294,2019-01-01_dht22_sensor_10294.csv,DHT22,5192,50.327,7.61,2019-01-01T00:02:43Z,NA,NA,NA,9.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10296,2019-01-01_dht22_sensor_10296.csv,DHT22,5193,51.031,6.356,2019-01-01T00:01:58Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10300,2019-01-01_dht22_sensor_10300.csv,DHT22,5195,48.562,9.191,2019-01-01T00:00:45Z,NA,NA,NA,9.4,60.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10304,2019-01-01_dht22_sensor_10304.csv,DHT22,5197,48.151,8.589,2019-01-01T00:09:36Z,NA,NA,NA,4.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10306,2019-01-01_dht22_sensor_10306.csv,DHT22,5198,52.382,9.019,2019-01-01T00:54:35Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10308,2019-01-01_dht22_sensor_10308.csv,DHT22,5199,54.293,9.689,2019-01-01T00:00:23Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10312,2019-01-01_dht22_sensor_10312.csv,DHT22,5201,48.776,9.127,2019-01-01T00:00:49Z,NA,NA,NA,8.3,93.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10314,2019-01-01_dht22_sensor_10314.csv,DHT22,5202,49.138,10.091,2019-01-01T00:01:24Z,NA,NA,NA,5.8,94.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10316,2019-01-01_dht22_sensor_10316.csv,DHT22,5203,48.977,8.307,2019-01-01T00:00:44Z,NA,NA,NA,6.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10320,2019-01-01_dht22_sensor_10320.csv,DHT22,5205,52.168,5.42,2019-01-01T00:01:03Z,NA,NA,NA,9,93.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10322,2019-01-01_dht22_sensor_10322.csv,DHT22,5206,48.805,9.144,2019-01-01T00:00:00Z,NA,NA,NA,9.9,90.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10334,2019-01-01_dht22_sensor_10334.csv,DHT22,5212,47.892,16.405,2019-01-01T00:00:51Z,NA,NA,NA,0.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10338,2019-01-01_dht22_sensor_10338.csv,DHT22,5214,51.211,3.251,2019-01-01T00:02:42Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10344,2019-01-01_dht22_sensor_10344.csv,DHT22,5217,43.959,10.954,2019-01-01T00:00:09Z,NA,NA,NA,8.2,82.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10352,2019-01-01_dht22_sensor_10352.csv,DHT22,5222,49.325,8.421,2019-01-01T00:00:49Z,NA,NA,NA,10.3,91.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10354,2019-01-01_dht22_sensor_10354.csv,DHT22,5223,50.924,13.339,2019-01-01T00:08:04Z,NA,NA,NA,7.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10358,2019-01-01_dht22_sensor_10358.csv,DHT22,5225,51.434,7.463,2019-01-01T00:01:45Z,NA,NA,NA,6.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10362,2019-01-01_dht22_sensor_10362.csv,DHT22,5227,51.036,13.789,2019-01-01T00:02:21Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10364,2019-01-01_dht22_sensor_10364.csv,DHT22,5228,51.216,3.22,2019-01-01T02:17:24Z,NA,NA,NA,9.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10372,2019-01-01_dht22_sensor_10372.csv,DHT22,5232,50.55,9.622,2019-01-01T00:00:39Z,NA,NA,NA,6.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10376,2019-01-01_dht22_sensor_10376.csv,DHT22,5234,47.086,15.423,2019-01-01T10:57:54Z,NA,NA,NA,10.5,49.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10378,2019-01-01_dht22_sensor_10378.csv,DHT22,5235,52.111,8.676,2019-01-01T00:02:15Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10384,2019-01-01_dht22_sensor_10384.csv,DHT22,5238,43.508,4.98,2019-01-01T00:01:11Z,NA,NA,NA,7.3,91.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10386,2019-01-01_dht22_sensor_10386.csv,DHT22,5239,52.482,13.359,2019-01-01T00:01:02Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10388,2019-01-01_dht22_sensor_10388.csv,DHT22,5240,51.129,4.566,2019-01-01T01:04:40Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1039,2019-01-01_dht22_sensor_1039.csv,DHT22,508,51.467,7.1,2019-01-01T00:00:04Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10390,2019-01-01_dht22_sensor_10390.csv,DHT22,5241,47.83,12.972,2019-01-01T00:00:15Z,NA,NA,NA,2.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10392,2019-01-01_dht22_sensor_10392.csv,DHT22,5242,49.243,6.774,2019-01-01T00:04:29Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10394,2019-01-01_dht22_sensor_10394.csv,DHT22,5243,52.473,13.428,2019-01-01T00:02:53Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10396,2019-01-01_dht22_sensor_10396.csv,DHT22,5244,51.389,6.705,2019-01-01T00:00:38Z,NA,NA,NA,9.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10398,2019-01-01_dht22_sensor_10398.csv,DHT22,5245,44.408,11.252,2019-01-01T00:01:35Z,NA,NA,NA,1.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10404,2019-01-01_dht22_sensor_10404.csv,DHT22,5248,47.373,8.486,2019-01-01T00:02:27Z,NA,NA,NA,6.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10406,2019-01-01_dht22_sensor_10406.csv,DHT22,5249,48.931,9.476,2019-01-01T00:00:05Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10408,2019-01-01_dht22_sensor_10408.csv,DHT22,5250,53.453,10.229,2019-01-01T00:00:16Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10411,2019-01-01_dht22_sensor_10411.csv,DHT22,5251,52.113,8.605,2019-01-01T06:42:41Z,NA,NA,NA,9.8,76,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10415,2019-01-01_dht22_sensor_10415.csv,DHT22,5254,47.696,9.138,2019-01-01T00:02:07Z,NA,NA,NA,6,72.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10417,2019-01-01_dht22_sensor_10417.csv,DHT22,5255,49.431,8.681,2019-01-01T00:01:00Z,NA,NA,NA,7.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10419,2019-01-01_dht22_sensor_10419.csv,DHT22,5256,48.728,9.14,2019-01-01T00:26:32Z,NA,NA,NA,4.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10421,2019-01-01_dht22_sensor_10421.csv,DHT22,5257,46.296,7.666,2019-01-01T00:03:06Z,NA,NA,NA,-2.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10423,2019-01-01_dht22_sensor_10423.csv,DHT22,5258,44.756,-0.413,2019-01-01T00:01:18Z,NA,NA,NA,14.3,92.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10425,2019-01-01_dht22_sensor_10425.csv,DHT22,5259,51.505,6.748,2019-01-01T00:00:25Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10431,2019-01-01_dht22_sensor_10431.csv,DHT22,5262,59.958,17.725,2019-01-01T00:01:16Z,NA,NA,NA,3.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10433,2019-01-01_dht22_sensor_10433.csv,DHT22,5263,48.681,9.004,2019-01-01T00:00:23Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10435,2019-01-01_dht22_sensor_10435.csv,DHT22,5264,49.532,8.57,2019-01-01T00:01:50Z,NA,NA,NA,7.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10437,2019-01-01_dht22_sensor_10437.csv,DHT22,5265,50.007,9.203,2019-01-01T00:00:04Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10439,2019-01-01_dht22_sensor_10439.csv,DHT22,5266,49.801,8.341,2019-01-01T00:02:13Z,NA,NA,NA,6.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10443,2019-01-01_dht22_sensor_10443.csv,DHT22,5269,51.147,16.986,2019-01-01T00:02:04Z,NA,NA,NA,3.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10445,2019-01-01_dht22_sensor_10445.csv,DHT22,5270,51.677,6.609,2019-01-01T00:00:20Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10447,2019-01-01_dht22_sensor_10447.csv,DHT22,5271,44.422,26.091,2019-01-01T00:01:38Z,NA,NA,NA,3.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10449,2019-01-01_dht22_sensor_10449.csv,DHT22,5272,47.732,7.346,2019-01-01T00:00:43Z,NA,NA,NA,5.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10451,2019-01-01_dht22_sensor_10451.csv,DHT22,5273,51.29,6.919,2019-01-01T00:01:52Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10453,2019-01-01_dht22_sensor_10453.csv,DHT22,5274,51.991,8.517,2019-01-01T00:01:01Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10459,2019-01-01_dht22_sensor_10459.csv,DHT22,5277,48.722,8.736,2019-01-01T00:01:29Z,NA,NA,NA,7,97.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10468,2019-01-01_dht22_sensor_10468.csv,DHT22,5281,48.879,9.394,2019-01-01T00:00:06Z,NA,NA,NA,9.8,94.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10470,2019-01-01_dht22_sensor_10470.csv,DHT22,5282,47.052,15.459,2019-01-01T00:00:20Z,NA,NA,NA,4.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10476,2019-01-01_dht22_sensor_10476.csv,DHT22,5285,48.265,11.436,2019-01-01T00:01:12Z,NA,NA,NA,4.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10486,2019-01-01_dht22_sensor_10486.csv,DHT22,5290,44.524,11.265,2019-01-01T00:01:43Z,NA,NA,NA,2.9,80.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1049,2019-01-01_dht22_sensor_1049.csv,DHT22,513,51.443,7.197,2019-01-01T00:00:03Z,NA,NA,NA,7.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10492,2019-01-01_dht22_sensor_10492.csv,DHT22,5293,51.463,-2.566,2019-01-01T00:01:40Z,NA,NA,NA,10.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10500,2019-01-01_dht22_sensor_10500.csv,DHT22,5297,53.62,11.408,2019-01-01T00:01:06Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10504,2019-01-01_dht22_sensor_10504.csv,DHT22,5299,48.704,9.138,2019-01-01T00:01:30Z,NA,NA,NA,5.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10508,2019-01-01_dht22_sensor_10508.csv,DHT22,5302,48.758,9.15,2019-01-01T00:00:13Z,NA,NA,NA,6.4,99.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10510,2019-01-01_dht22_sensor_10510.csv,DHT22,5303,53.266,10.41,2019-01-01T00:02:23Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10512,2019-01-01_dht22_sensor_10512.csv,DHT22,5304,48.604,2.097,2019-01-01T00:02:25Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,10516,2019-01-01_dht22_sensor_10516.csv,DHT22,5306,49.184,2.419,2019-01-01T00:00:13Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
